,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.0029300796,4.6319948e-07,0.91168493,0.08318717,1.0443485e-07,4.9315586e-06,5.8922774e-07,0.0021918716
ZJ016489,0.9884184,0.008857776,0.0010328925,2.7391947e-05,0.001366364,9.4162294e-07,4.8641326e-05,0.00024761283
ZJ016490,0.18035904,0.00015150999,7.3145864e-05,0.00059204485,0.81818765,2.3280513e-06,8.2937066e-07,0.00063344016
ZJ016491,5.172196e-07,1.6947473e-07,1.3395711e-06,1.2422934e-05,4.1526363e-07,0.9999808,3.3600705e-07,4.0718332e-06
ZJ016492,0.13476594,0.004615477,0.0336721,0.0001022505,0.082504205,0.0002842996,0.74218476,0.0018709116
ZJ016493,0.23428884,0.55542064,1.3830536e-05,3.9066606e-05,0.00028358842,0.005218923,0.20419016,0.00054492196
ZJ016494,0.06100389,0.0037774444,0.4012541,0.0013765458,0.0021058326,0.0012181739,0.52492887,0.004335074
ZJ016495,6.2641984e-06,1.3765309e-07,3.6774154e-06,1.081924e-05,3.5425444e-06,0.1493516,0.84938014,0.0012438212
ZJ016496,0.08613003,0.00020377958,0.7264689,0.002855099,0.0019548375,0.0035443136,0.17830099,0.000541991
ZJ016497,0.00012985448,0.00029755075,7.847039e-06,4.539777e-06,0.00017844932,0.040754307,0.9585816,4.5814802e-05
ZJ016498,0.4589826,0.013068009,0.075806476,8.024846e-05,0.31017163,0.016631367,0.1222567,0.0030029903
ZJ016499,0.005465483,0.99450207,7.4782764e-07,4.1006854e-07,2.438885e-05,2.33396e-06,4.408257e-06,1.7480413e-07
ZJ016500,0.76903003,0.077049956,0.10226775,0.039582524,0.0001076208,0.0015203265,0.010087931,0.00035385246
ZJ016501,0.0038537646,0.0011206712,0.91436744,0.022461345,0.0013747524,0.0014066759,1.4465951e-06,0.055413906
ZJ016502,0.0003581281,5.6384568e-05,0.65971506,0.0053202906,4.2981643e-05,3.2098217e-06,6.6613156e-06,0.3344973
ZJ016503,0.45976323,0.0020200768,0.045998458,0.0012537262,0.011172795,0.0785809,0.39300063,0.008210247
ZJ016504,0.13398293,0.0060398374,0.6561824,0.0006218066,0.12565976,0.0015479681,0.05640722,0.01955802
ZJ016505,0.25095204,0.0010853433,0.7230632,0.018543553,9.560913e-07,0.004972076,8.768058e-05,0.0012951839
ZJ016506,0.732811,0.06510875,0.17139682,7.5679523e-06,0.00037461726,0.0003999438,0.029860357,4.1034506e-05
ZJ016507,0.02473489,0.0005039682,0.97063196,1.073423e-07,0.0017417381,0.0003114686,0.0012392752,0.0008366615
ZJ016508,0.038830835,2.5153593e-05,0.8267186,0.11777543,1.16161755e-05,5.1940082e-05,1.5014424e-05,0.016571503
ZJ016509,0.00011146015,0.9998869,2.9357363e-07,8.512664e-08,5.019333e-09,1.7815314e-07,4.4587665e-08,1.1437756e-06
ZJ016510,0.065121934,0.00036137115,0.8459446,0.073041975,9.766204e-05,0.00036665009,9.0413974e-05,0.014975346
ZJ016511,0.3474386,3.6661182e-05,0.52121854,0.0018909913,5.1491106e-06,0.00194793,2.6283602e-05,0.1274359
ZJ016512,0.047520593,0.027602915,0.91346335,0.00012978993,0.00016653172,0.0027872503,0.008307966,2.1621468e-05
ZJ016513,0.044512227,0.8175348,2.1047312e-05,4.7824756e-08,0.0025831666,2.2313227e-05,0.13530643,1.9939132e-05
ZJ016514,0.65737164,0.028234234,0.00018789242,0.006757964,0.30616164,3.820908e-05,1.2500032e-05,0.0012358871
ZJ016515,0.10071713,0.0022445517,3.669772e-05,8.79034e-05,0.00046748467,0.8956092,0.000820435,1.6577582e-05
ZJ016516,0.12313615,1.3255138e-08,0.0050067594,0.8696516,7.6044475e-06,5.377416e-06,2.2659187e-05,0.0021698556
ZJ016517,0.021203086,0.12335352,0.76746607,0.0013214613,0.00044945156,0.011370723,0.0053172703,0.06951844
ZJ016518,0.99998736,7.791024e-10,1.3566183e-08,7.2138946e-06,4.4157155e-06,1.6656315e-07,3.08965e-08,8.2393467e-07
ZJ016519,0.15069072,0.030986495,0.09334327,0.0017507303,0.27432126,0.33165094,0.00014385919,0.11711271
ZJ016520,0.5897312,0.00012788585,0.0011823949,0.29123265,0.056550197,0.00012399838,6.988616e-06,0.0610447
ZJ016521,0.7584622,7.937805e-05,0.23903807,6.584482e-05,0.0006179549,0.00046616196,0.0008244751,0.00044582394
ZJ016522,0.994659,0.0003426727,5.522416e-05,3.709136e-06,0.0041119447,3.241474e-05,0.000743486,5.149967e-05
ZJ016523,1.6033158e-06,0.99999094,8.410092e-07,1.7114075e-07,1.1152378e-09,1.7113837e-08,5.6582976e-06,8.288934e-07
ZJ016524,0.0038131017,4.600406e-05,0.40730494,0.0024615137,2.8799369e-07,0.002095049,9.676262e-07,0.58427817
ZJ016525,0.033232298,2.400361e-05,0.0007580338,2.8790599e-05,0.9653909,0.00017427387,0.00015317668,0.0002384694
ZJ016526,0.47853747,0.21698534,0.029625475,0.0050198287,0.0026961986,0.007619308,0.17786314,0.081653215
ZJ016527,5.6257704e-08,2.4560604e-10,7.0849238e-09,0.99999833,2.444853e-13,1.5315206e-06,1.1544254e-11,5.540693e-09
ZJ016528,0.56334054,0.01759287,0.1184088,3.386712e-06,9.470785e-05,0.00035714242,0.29583102,0.004371521
ZJ016529,0.006204727,0.00020919357,0.000104869105,0.00070098444,0.0012215275,0.22174898,0.76975787,5.1867206e-05
ZJ016530,0.05118336,0.006630063,0.25249302,0.0018927574,0.24863432,0.42868495,0.009835767,0.00064582244
ZJ016531,0.094156906,0.0005028797,0.26029372,0.24834166,0.0073445668,0.38154483,0.0020440002,0.005771397
ZJ016532,1.5432804e-06,0.015527355,0.00024002732,0.00012644716,1.5050973e-07,0.9840853,1.903364e-05,1.1980325e-07
ZJ016533,0.09894869,0.009309375,0.034470584,3.285146e-07,0.02340097,0.0008842665,0.8320482,0.00093770254
ZJ016534,0.06069107,0.0018151663,0.04007945,0.12022155,0.0009973313,0.00011054564,7.69111e-06,0.7760772
ZJ016535,2.3404395e-05,8.357948e-06,1.9817374e-07,1.4410661e-08,1.8819774e-05,2.0346172e-07,0.99994886,1.5576686e-07
ZJ016536,0.0667518,0.021029634,0.85405296,0.0005510466,5.0867795e-05,0.0004467182,0.029054115,0.02806278
ZJ016537,0.0015813763,0.00013001106,0.00016385283,9.8821416e-05,0.0005994976,0.0009617357,0.9962204,0.00024433003
ZJ016538,0.0047356333,2.3444558e-05,3.3285824e-07,2.2388027e-05,0.0055909627,9.9793515e-06,0.98961467,2.6053656e-06
ZJ016539,0.34577695,0.14144093,0.12137098,0.097107835,0.010245408,0.00024253908,0.24051575,0.043299653
ZJ016540,0.1983794,0.7949732,0.0006425529,0.00069675694,0.0002417165,0.00011767252,1.31274755e-05,0.004935571
ZJ016541,0.325634,0.043830704,0.550943,0.00011589285,0.015927942,0.0017912368,0.05365065,0.008106567
ZJ016542,0.0075268717,1.9093675e-05,0.8152336,0.17634204,0.0002985785,0.00015773239,2.5324796e-05,0.000396737
ZJ016543,0.047312118,6.611082e-05,2.2545171e-07,0.0005966549,0.95195055,1.001066e-05,2.2019494e-05,4.2408603e-05
ZJ016544,0.9998416,2.8463563e-07,1.8989659e-06,2.0657407e-07,3.316783e-06,7.9637445e-08,3.5726941e-06,0.00014906889
ZJ016545,0.12992935,0.014517599,0.76293164,3.5061246e-05,0.081640646,0.00056563725,0.009996358,0.00038380042
ZJ016546,0.0018434798,0.007604809,0.015881466,0.26500267,2.3065024e-05,0.7048608,5.1097282e-05,0.0047326065
ZJ016547,0.00088258897,1.3587777e-07,0.9697094,0.008212224,1.0290316e-05,0.0022539117,2.4143324e-06,0.018928966
ZJ016548,0.98977077,1.0845258e-06,0.00026843423,0.0028819768,0.00024448536,0.00010051453,0.00033847181,0.006394299
ZJ016549,0.016267827,0.00196577,0.094425194,6.0939436e-07,1.4035693e-05,0.0002333509,0.8870824,1.0780882e-05
ZJ016550,0.37254196,0.29022095,0.1826713,6.438519e-05,0.049999986,0.012542435,0.07246858,0.019490464
ZJ016551,0.14717616,0.77275175,0.020041842,0.001555594,0.0013936677,1.7232554e-05,0.037437655,0.019626094
