,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.146,0.00618,0.1497,0.564,0.015526,0.0701,0.00877,0.0399
ZJ016489,0.766,0.02654,0.02975,0.01286,0.0789,0.00747,0.04156,0.037
ZJ016490,0.3523,0.017,0.06177,0.075,0.3816,0.065,0.01108,0.03638
ZJ016491,0.004826,0.00587,0.01543,0.00967,0.011444,0.939,0.00526,0.00791
ZJ016492,0.2998,0.0694,0.039,0.04907,0.03458,0.008896,0.2646,0.2346
ZJ016493,0.557,0.1581,0.01255,0.00921,0.1293,0.0166,0.10596,0.01113
ZJ016494,0.2197,0.04318,0.3088,0.01631,0.02701,0.0791,0.2937,0.012276
ZJ016495,0.03336,0.02493,0.03683,0.03232,0.01932,0.04303,0.7837,0.02664
ZJ016496,0.4731,0.0798,0.2605,0.01443,0.01694,0.02847,0.09326,0.0336
ZJ016497,0.0839,0.0541,0.03192,0.02776,0.04474,0.1173,0.604,0.03625
ZJ016498,0.2312,0.1527,0.2015,0.09314,0.068,0.0342,0.1061,0.1133
ZJ016499,0.0828,0.4722,0.0541,0.0101,0.1195,0.05768,0.177,0.02669
ZJ016500,0.526,0.06573,0.1427,0.00759,0.009575,0.02043,0.1661,0.06183
ZJ016501,0.1451,0.02585,0.174,0.08124,0.08795,0.0313,0.00468,0.45
ZJ016502,0.0715,0.01721,0.154,0.1164,0.0693,0.01787,0.00686,0.547
ZJ016503,0.2429,0.1837,0.3374,0.02798,0.02515,0.03882,0.1134,0.03061
ZJ016504,0.4246,0.1139,0.2107,0.01991,0.04318,0.02077,0.0326,0.1345
ZJ016505,0.296,0.0824,0.3003,0.03986,0.03854,0.06476,0.01787,0.1604
ZJ016506,0.2166,0.1345,0.2418,0.02438,0.0789,0.0971,0.1895,0.01723
ZJ016507,0.1971,0.0887,0.1793,0.02142,0.166,0.03018,0.2395,0.0779
ZJ016508,0.1676,0.007904,0.4011,0.1255,0.01202,0.04572,0.01012,0.2301
ZJ016509,0.1459,0.664,0.03128,0.01582,0.02034,0.004196,0.007286,0.11096
ZJ016510,0.1367,0.03912,0.12274,0.236,0.0251,0.01444,0.01087,0.4153
ZJ016511,0.1484,0.01339,0.5376,0.02518,0.02248,0.01949,0.00999,0.2236
ZJ016512,0.2308,0.1382,0.1732,0.07275,0.03464,0.1504,0.1827,0.01715
ZJ016513,0.4238,0.0874,0.03061,0.007698,0.2573,0.013596,0.1343,0.0454
ZJ016514,0.3296,0.02235,0.06757,0.19,0.253,0.02872,0.012405,0.0965
ZJ016515,0.015305,0.03894,0.0314,0.00919,0.0156,0.843,0.03284,0.01366
ZJ016516,0.4126,0.01904,0.0676,0.0711,0.1309,0.01645,0.02264,0.2598
ZJ016517,0.11816,0.1616,0.3274,0.0085,0.02257,0.05817,0.03076,0.2727
ZJ016518,0.9,0.00116,0.002966,0.0391,0.04352,0.002638,0.001968,0.0089
ZJ016519,0.2822,0.02682,0.1455,0.09314,0.258,0.1076,0.01575,0.071
ZJ016520,0.283,0.0041,0.02097,0.4185,0.0873,0.01095,0.003784,0.1718
