,antelope_duiker,bird,blank,civet_genet,hog,leopard,monkey_prosimian,rodent
ZJ016488,0.0408,0.010185,0.2454,0.5327,0.02647,0.0716,0.01256,0.06067
ZJ016489,0.3352,0.0662,0.04614,0.1102,0.07916,0.02557,0.02646,0.311
ZJ016490,0.0452,0.03632,0.03217,0.6636,0.10974,0.02148,0.008575,0.08307
ZJ016491,0.00615,0.00862,0.00654,0.00638,0.01663,0.9414,0.006203,0.00807
ZJ016492,0.01152,0.01938,0.00958,0.01608,0.03262,0.01473,0.04004,0.856
ZJ016493,0.0097,0.9414,0.01296,0.004253,0.011246,0.002678,0.00641,0.011536
ZJ016494,0.06555,0.0202,0.8457,0.004326,0.013336,0.004807,0.03485,0.0111
ZJ016495,0.00981,0.02716,0.007114,0.06104,0.04703,0.5215,0.314,0.012276
ZJ016496,0.0328,0.858,0.00675,0.01327,0.03302,0.04395,0.00717,0.00542
ZJ016497,0.00982,0.0189,0.00975,0.0283,0.07623,0.512,0.335,0.00958
ZJ016498,0.007492,0.01258,0.01468,0.01367,0.01921,0.9077,0.01225,0.01218
ZJ016499,0.01078,0.89,0.007904,0.015144,0.0273,0.039,0.00578,0.00403
ZJ016500,0.0458,0.01749,0.008545,0.1935,0.02213,0.02515,0.07104,0.616
ZJ016501,0.1755,0.009544,0.02478,0.01135,0.04413,0.00671,0.003307,0.7246
ZJ016502,0.01614,0.01197,0.10785,0.02478,0.01952,0.0101,0.004448,0.8057
ZJ016503,0.0181,0.7915,0.01049,0.02089,0.03485,0.01616,0.0802,0.0278
ZJ016504,0.1475,0.1392,0.421,0.03235,0.109,0.0209,0.0876,0.0423
ZJ016505,0.1847,0.05057,0.6157,0.01505,0.0468,0.02222,0.01654,0.04828
ZJ016506,0.2937,0.4817,0.03082,0.0149,0.0331,0.013374,0.064,0.06866
ZJ016507,0.2537,0.01625,0.04535,0.2031,0.08624,0.0193,0.0346,0.3416
ZJ016508,0.02614,0.01071,0.5684,0.0611,0.01863,0.00839,0.004654,0.3022
ZJ016509,0.005726,0.962,0.005447,0.00524,0.01171,0.003237,0.001672,0.00517
ZJ016510,0.0713,0.1194,0.02837,0.0829,0.0365,0.010895,0.006783,0.644
ZJ016511,0.06055,0.0216,0.7188,0.007748,0.01994,0.00773,0.01379,0.1501
ZJ016512,0.04352,0.01585,0.01611,0.03217,0.02132,0.02574,0.839,0.00699
ZJ016513,0.007133,0.951,0.005493,0.005173,0.01545,0.003716,0.007057,0.004967
ZJ016514,0.06726,0.07184,0.1501,0.496,0.10205,0.04257,0.01788,0.05222
ZJ016515,0.00399,0.007767,0.006187,0.003498,0.0203,0.9463,0.006912,0.005432
ZJ016516,0.9014,0.00827,0.015205,0.02008,0.02759,0.007362,0.00439,0.01544
ZJ016517,0.0828,0.0774,0.6255,0.01122,0.03268,0.01494,0.0232,0.1323
ZJ016518,0.9214,0.012314,0.00835,0.01697,0.012955,0.007465,0.006622,0.01405
ZJ016519,0.0374,0.00544,0.6494,0.10266,0.08954,0.0166,0.02446,0.0745
ZJ016520,0.843,0.01115,0.01147,0.0664,0.0434,0.00725,0.005947,0.01109
ZJ016521,0.0635,0.0175,0.717,0.02255,0.01488,0.012024,0.1261,0.02676
ZJ016522,0.963,0.00516,0.003601,0.00286,0.01195,0.003895,0.00534,0.004143
ZJ016523,0.00981,0.9395,0.01709,0.00518,0.01249,0.004032,0.003271,0.00853
ZJ016524,0.02963,0.0122,0.2394,0.03452,0.011856,0.00974,0.00973,0.653
ZJ016525,0.00953,0.002836,0.0256,0.00408,0.9478,0.003654,0.00274,0.00374
ZJ016526,0.0631,0.491,0.0871,0.096,0.08417,0.0325,0.04068,0.1053
ZJ016527,0.00476,0.012146,0.006,0.9395,0.01552,0.00987,0.0053,0.007202
ZJ016528,0.02443,0.011444,0.011955,0.005753,0.02411,0.01091,0.9004,0.0107
ZJ016529,0.006683,0.01688,0.00827,0.01811,0.02382,0.851,0.0629,0.01222
ZJ016530,0.01907,0.2974,0.4595,0.00698,0.11365,0.0847,0.01258,0.00631
ZJ016531,0.1503,0.00901,0.3066,0.2974,0.0768,0.01785,0.008286,0.1339
ZJ016532,0.0062,0.011154,0.007236,0.006996,0.0166,0.9336,0.00897,0.00837
ZJ016533,0.01823,0.899,0.01186,0.00949,0.01682,0.00969,0.02753,0.00733
ZJ016534,0.0919,0.0167,0.5605,0.12317,0.0369,0.04904,0.00689,0.1146
ZJ016535,0.005196,0.00821,0.00864,0.006386,0.02126,0.004078,0.9404,0.005848
ZJ016536,0.0887,0.02878,0.776,0.00538,0.02744,0.02348,0.02722,0.0228
ZJ016537,0.5884,0.007442,0.0079,0.007164,0.04672,0.01343,0.3213,0.00766
ZJ016538,0.006386,0.01418,0.006493,0.005066,0.01799,0.01398,0.93,0.005894
ZJ016539,0.1232,0.04926,0.7026,0.00477,0.013596,0.007336,0.05255,0.04663
ZJ016540,0.00542,0.956,0.00849,0.00338,0.0126,0.004623,0.002882,0.006275
ZJ016541,0.1445,0.01478,0.7227,0.003317,0.03564,0.01059,0.05106,0.01758
ZJ016542,0.03915,0.02798,0.2196,0.485,0.0973,0.0694,0.009224,0.05243
ZJ016543,0.03595,0.03357,0.0162,0.1074,0.0631,0.03796,0.11566,0.59
ZJ016544,0.9375,0.01461,0.007446,0.006454,0.011955,0.007366,0.00624,0.00814
ZJ016545,0.0919,0.019,0.3325,0.1484,0.04065,0.04858,0.1038,0.2151
ZJ016546,0.007263,0.00853,0.01247,0.1802,0.0202,0.755,0.00844,0.008095
ZJ016547,0.01797,0.03616,0.822,0.02203,0.00943,0.04834,0.00347,0.04077
ZJ016548,0.909,0.012634,0.01987,0.01851,0.01735,0.005383,0.005272,0.01163
ZJ016549,0.0345,0.01599,0.8857,0.002947,0.01624,0.00559,0.0342,0.0048
ZJ016550,0.01159,0.01165,0.01042,0.01033,0.01682,0.00941,0.015335,0.914
ZJ016551,0.003834,0.9624,0.00527,0.00598,0.010376,0.003397,0.003738,0.004776
ZJ016552,0.01506,0.006157,0.917,0.005287,0.02347,0.007652,0.02081,0.004158
ZJ016553,0.03775,0.02225,0.6616,0.00934,0.014725,0.009384,0.04807,0.1971
ZJ016554,0.8896,0.02805,0.010895,0.00601,0.02374,0.02579,0.01019,0.00585
ZJ016555,0.2437,0.5884,0.01338,0.0668,0.01448,0.01316,0.03595,0.0241
ZJ016556,0.01448,0.9253,0.00732,0.01155,0.01689,0.00879,0.00803,0.007378
ZJ016557,0.008705,0.946,0.01558,0.00637,0.01245,0.003883,0.003778,0.0035
ZJ016558,0.005962,0.00809,0.006283,0.00611,0.0169,0.9424,0.005997,0.00792
ZJ016559,0.9067,0.01133,0.01636,0.0144,0.02078,0.009026,0.013466,0.00807
ZJ016560,0.2144,0.01049,0.03986,0.007904,0.5557,0.05383,0.11194,0.006004
ZJ016561,0.918,0.01506,0.01503,0.00692,0.01709,0.00854,0.00766,0.01163
ZJ016562,0.0072,0.9424,0.00753,0.00848,0.01732,0.005695,0.0061,0.005386
ZJ016563,0.01848,0.02548,0.01848,0.02411,0.0234,0.857,0.01973,0.01312
ZJ016564,0.00466,0.9575,0.006233,0.005833,0.01228,0.004223,0.005623,0.003752
ZJ016565,0.00903,0.00901,0.006462,0.00684,0.01913,0.938,0.00571,0.00637
ZJ016566,0.05136,0.01819,0.7324,0.03,0.01656,0.02472,0.0928,0.0341
ZJ016567,0.00862,0.007095,0.00763,0.003685,0.009834,0.004322,0.004635,0.954
ZJ016568,0.006905,0.01084,0.01188,0.00813,0.01616,0.929,0.00715,0.00996
ZJ016569,0.004272,0.004223,0.01886,0.00472,0.01458,0.00565,0.9424,0.005493
ZJ016570,0.002644,0.9683,0.004234,0.005096,0.01163,0.00259,0.002573,0.003393
ZJ016571,0.01826,0.003372,0.784,0.008965,0.0122,0.14,0.004345,0.02849
ZJ016572,0.007484,0.9365,0.00883,0.00681,0.01356,0.004696,0.01207,0.00992
ZJ016573,0.05838,0.01602,0.8154,0.009926,0.0249,0.01249,0.0089,0.0541
ZJ016574,0.02205,0.01106,0.12,0.6787,0.01831,0.02042,0.00734,0.1218
ZJ016575,0.0139,0.00312,0.9087,0.01758,0.01947,0.02669,0.0015955,0.00918
ZJ016576,0.01156,0.927,0.009224,0.0186,0.00979,0.007423,0.003126,0.01365
ZJ016577,0.1401,0.1005,0.5728,0.01308,0.0181,0.01383,0.08093,0.06073
ZJ016578,0.00801,0.9478,0.01044,0.004612,0.01496,0.004555,0.005768,0.004223
ZJ016579,0.007675,0.9463,0.008255,0.006012,0.010864,0.003769,0.012314,0.004898
ZJ016580,0.00533,0.2388,0.02222,0.005444,0.006332,0.003483,0.00917,0.7095
ZJ016581,0.004066,0.963,0.006382,0.004498,0.00945,0.003336,0.003424,0.006077
ZJ016582,0.00634,0.011406,0.007233,0.006813,0.01755,0.934,0.00815,0.00871
ZJ016583,0.0939,0.6147,0.1881,0.01762,0.03033,0.005966,0.02426,0.02501
ZJ016584,0.05322,0.00462,0.00929,0.01508,0.8896,0.01236,0.005444,0.01083
ZJ016585,0.006886,0.00978,0.00769,0.006077,0.018,0.9375,0.00676,0.00782
ZJ016586,0.134,0.0443,0.684,0.004868,0.02031,0.008415,0.0611,0.04315
ZJ016587,0.03793,0.04294,0.7715,0.007473,0.01761,0.00702,0.0852,0.03004
ZJ016588,0.4412,0.02907,0.01831,0.08136,0.0586,0.04813,0.0538,0.2698
ZJ016589,0.01015,0.02998,0.01465,0.00748,0.01499,0.02753,0.8853,0.01018
ZJ016590,0.01291,0.00849,0.005997,0.00744,0.1566,0.0103,0.792,0.006264
ZJ016591,0.012535,0.00989,0.007675,0.005527,0.01895,0.00621,0.9326,0.00694
ZJ016592,0.01124,0.02533,0.01377,0.3723,0.05032,0.03714,0.032,0.458
ZJ016593,0.07166,0.02682,0.2466,0.01048,0.05997,0.01617,0.518,0.05008
ZJ016594,0.08704,0.04794,0.02383,0.11414,0.09045,0.03146,0.02454,0.5806
ZJ016595,0.003164,0.004436,0.0055,0.002558,0.0189,0.003782,0.9575,0.003386
ZJ016596,0.825,0.0702,0.01221,0.0132,0.03625,0.0128,0.01357,0.0165
ZJ016597,0.00896,0.03165,0.01175,0.00689,0.02031,0.00735,0.907,0.00604
ZJ016598,0.006157,0.01123,0.00745,0.007072,0.01732,0.933,0.00872,0.0085
ZJ016599,0.00458,0.954,0.007156,0.006176,0.0139,0.004234,0.00425,0.0054
ZJ016600,0.01425,0.9395,0.00593,0.00733,0.01784,0.00493,0.004135,0.005936
ZJ016601,0.114,0.04846,0.658,0.01359,0.07794,0.01026,0.0451,0.03296
ZJ016602,0.05325,0.1438,0.2107,0.08295,0.2045,0.06793,0.0907,0.146
ZJ016603,0.005558,0.00995,0.004753,0.007904,0.01807,0.006966,0.9404,0.00596
ZJ016604,0.0811,0.01898,0.2488,0.0407,0.04163,0.01043,0.007675,0.551
ZJ016605,0.00695,0.01698,0.0097,0.008354,0.01927,0.00975,0.922,0.00689
ZJ016606,0.025,0.4863,0.03122,0.01944,0.2076,0.0935,0.1006,0.03638
ZJ016607,0.007698,0.0134,0.007137,0.05292,0.02046,0.8784,0.00896,0.010735
ZJ016608,0.04932,0.04944,0.3708,0.2122,0.0618,0.1637,0.013855,0.07904
ZJ016609,0.012115,0.01469,0.02957,0.05963,0.0479,0.03104,0.761,0.0434
ZJ016610,0.005585,0.957,0.01313,0.004276,0.01039,0.003395,0.002337,0.003895
ZJ016611,0.01709,0.02327,0.01269,0.010574,0.0437,0.02196,0.861,0.009705
ZJ016612,0.0769,0.01671,0.2422,0.3555,0.04648,0.01166,0.013016,0.2377
ZJ016613,0.00569,0.00949,0.005707,0.006554,0.015396,0.9414,0.00718,0.00801
ZJ016614,0.0567,0.01955,0.01706,0.03342,0.03296,0.01607,0.02072,0.803
ZJ016615,0.016,0.01134,0.03482,0.004528,0.0472,0.00902,0.8486,0.02856
ZJ016616,0.00737,0.01008,0.011795,0.00676,0.01608,0.93,0.00806,0.00993
ZJ016617,0.004383,0.3928,0.01883,0.008675,0.007027,0.004436,0.007423,0.5566
ZJ016618,0.03522,0.01799,0.1241,0.2612,0.0649,0.04684,0.1173,0.3328
ZJ016619,0.07166,0.0795,0.10095,0.5283,0.1382,0.0345,0.01301,0.03384
ZJ016620,0.0672,0.0869,0.01569,0.5537,0.1046,0.01533,0.007797,0.1488
ZJ016621,0.08716,0.05048,0.127,0.51,0.10596,0.02052,0.01431,0.0847
ZJ016622,0.0333,0.01399,0.0448,0.2118,0.0384,0.03418,0.04388,0.5796
ZJ016623,0.05127,0.04364,0.2439,0.2277,0.1702,0.0806,0.01591,0.1669
ZJ016624,0.01666,0.003014,0.008965,0.001481,0.958,0.00439,0.003952,0.003635
ZJ016625,0.8633,0.011154,0.01187,0.01752,0.06665,0.01279,0.005615,0.01123
ZJ016626,0.03049,0.02472,0.2776,0.324,0.0556,0.02982,0.01595,0.2417
ZJ016627,0.004143,0.00901,0.005943,0.007187,0.01773,0.00694,0.9424,0.006744
ZJ016628,0.9434,0.00972,0.00557,0.00777,0.01359,0.00772,0.006504,0.005142
ZJ016629,0.008194,0.01013,0.00701,0.9277,0.02138,0.013916,0.00527,0.005955
ZJ016630,0.08795,0.00731,0.01349,0.007317,0.02737,0.005478,0.8467,0.00462
ZJ016631,0.7285,0.0086,0.01888,0.07965,0.0211,0.01799,0.03308,0.0918
ZJ016632,0.02866,0.0462,0.1371,0.662,0.0541,0.02438,0.01024,0.03738
ZJ016633,0.564,0.0224,0.03836,0.01001,0.03674,0.3018,0.0181,0.008316
ZJ016634,0.01682,0.10913,0.012024,0.01249,0.04428,0.02188,0.7427,0.04053
ZJ016635,0.03534,0.6646,0.012726,0.01587,0.01738,0.2047,0.03427,0.0152
ZJ016636,0.007866,0.006474,0.007797,0.003609,0.01595,0.002867,0.003857,0.9517
ZJ016637,0.012344,0.01221,0.0374,0.05463,0.039,0.0345,0.706,0.10376
ZJ016638,0.01245,0.0505,0.02133,0.374,0.0743,0.03198,0.0898,0.3455
ZJ016639,0.3901,0.01347,0.01387,0.3196,0.0352,0.01143,0.02463,0.1919
ZJ016640,0.02858,0.8696,0.0468,0.01029,0.014626,0.005165,0.002516,0.02269
ZJ016641,0.04605,0.05008,0.02113,0.3467,0.0691,0.03192,0.0198,0.415
ZJ016642,0.007782,0.01758,0.00685,0.9146,0.03232,0.00805,0.007576,0.005615
ZJ016643,0.00964,0.9463,0.00669,0.006367,0.01573,0.004395,0.003155,0.00794
ZJ016644,0.569,0.00878,0.285,0.007645,0.033,0.01206,0.06726,0.01758
ZJ016645,0.885,0.0209,0.00562,0.00676,0.0597,0.010254,0.003582,0.008385
ZJ016646,0.005703,0.01073,0.004723,0.00856,0.01767,0.006714,0.9404,0.006096
ZJ016647,0.1248,0.01915,0.1985,0.2986,0.0413,0.02625,0.01569,0.2756
ZJ016648,0.0335,0.02563,0.263,0.005795,0.02136,0.01146,0.6104,0.02893
ZJ016649,0.03091,0.01235,0.628,0.11755,0.03192,0.006004,0.007286,0.1658
ZJ016650,0.8154,0.014984,0.0175,0.010864,0.02774,0.00701,0.004086,0.1022
ZJ016651,0.00729,0.951,0.01397,0.004654,0.01216,0.003365,0.00285,0.004566
ZJ016652,0.1536,0.014305,0.6367,0.007393,0.0654,0.01511,0.086,0.02113
ZJ016653,0.0071,0.002928,0.001802,0.001476,0.981,0.002584,0.001383,0.001634
ZJ016654,0.02711,0.9033,0.01895,0.005238,0.01852,0.00804,0.01451,0.004025
ZJ016655,0.934,0.01212,0.005825,0.00447,0.02115,0.00949,0.005215,0.007004
ZJ016656,0.005215,0.9463,0.00646,0.01022,0.0148,0.005142,0.004917,0.006897
ZJ016657,0.01265,0.765,0.00934,0.013245,0.02556,0.005363,0.1467,0.02164
ZJ016658,0.2244,0.01932,0.5107,0.012314,0.02124,0.04135,0.011505,0.1589
ZJ016659,0.01347,0.0205,0.2732,0.00868,0.2998,0.346,0.02051,0.018
ZJ016660,0.4314,0.01566,0.2203,0.009384,0.02539,0.0367,0.2366,0.02466
ZJ016661,0.1392,0.01149,0.652,0.04025,0.03568,0.02104,0.015,0.0857
ZJ016662,0.00657,0.01102,0.006393,0.006207,0.01755,0.9385,0.006424,0.00723
ZJ016663,0.00511,0.01091,0.007996,0.006283,0.01994,0.936,0.005875,0.007767
ZJ016664,0.1451,0.002718,0.3032,0.0354,0.4263,0.005817,0.004887,0.0768
ZJ016665,0.0037,0.004505,0.02213,0.00454,0.01613,0.005074,0.939,0.005344
ZJ016666,0.03041,0.0228,0.014404,0.03818,0.04318,0.0359,0.629,0.1864
ZJ016667,0.714,0.014755,0.01962,0.02556,0.166,0.014496,0.02487,0.0209
ZJ016668,0.1625,0.03516,0.681,0.02248,0.02054,0.00513,0.014755,0.05865
ZJ016669,0.09406,0.02744,0.4128,0.01012,0.04205,0.03757,0.348,0.02814
ZJ016670,0.6777,0.00879,0.03564,0.0317,0.0265,0.01132,0.01133,0.197
ZJ016671,0.0525,0.011604,0.1495,0.04776,0.01451,0.02231,0.0202,0.6816
ZJ016672,0.01145,0.001818,0.001743,0.002634,0.9775,0.001229,0.001273,0.002647
ZJ016673,0.535,0.010895,0.1907,0.01126,0.12054,0.0375,0.0774,0.01701
ZJ016674,0.005356,0.010506,0.006992,0.006905,0.01633,0.007774,0.94,0.006104
ZJ016675,0.008514,0.01244,0.0071,0.00625,0.01846,0.006367,0.9346,0.00617
ZJ016676,0.01526,0.8525,0.05304,0.007545,0.02074,0.005985,0.03198,0.013115
ZJ016677,0.41,0.03296,0.05304,0.11816,0.04538,0.03928,0.01668,0.2847
ZJ016678,0.006546,0.008514,0.007576,0.007065,0.01892,0.005234,0.94,0.006393
ZJ016679,0.0594,0.02612,0.3762,0.10077,0.02936,0.0988,0.1489,0.1603
ZJ016680,0.07056,0.069,0.1875,0.0863,0.253,0.0819,0.1156,0.1361
ZJ016681,0.006126,0.005867,0.004814,0.00448,0.02399,0.005283,0.9453,0.00417
ZJ016682,0.007187,0.01219,0.009346,0.00746,0.01604,0.007313,0.933,0.00709
ZJ016683,0.02913,0.0495,0.3103,0.0479,0.02643,0.312,0.05164,0.1731
ZJ016684,0.0869,0.0687,0.1173,0.501,0.11475,0.0531,0.01447,0.04346
ZJ016685,0.01349,0.00966,0.04114,0.01135,0.0156,0.01058,0.8877,0.01071
ZJ016686,0.02673,0.9033,0.00939,0.01208,0.01189,0.00662,0.0232,0.006752
ZJ016687,0.04938,0.01874,0.759,0.007328,0.01892,0.03062,0.013885,0.10205
ZJ016688,0.1523,0.02278,0.28,0.02165,0.0297,0.0919,0.3726,0.02908
ZJ016689,0.1577,0.0787,0.6157,0.0447,0.03412,0.006187,0.02191,0.04102
ZJ016690,0.0631,0.00874,0.603,0.077,0.1095,0.0703,0.007675,0.0606
ZJ016691,0.01098,0.01013,0.006065,0.005936,0.02634,0.007202,0.928,0.00534
ZJ016692,0.03137,0.03656,0.805,0.007034,0.01593,0.010605,0.06494,0.02826
ZJ016693,0.00621,0.00915,0.00801,0.006737,0.01591,0.9395,0.006584,0.00805
ZJ016694,0.05902,0.10266,0.1953,0.09094,0.2551,0.0774,0.07794,0.1417
ZJ016695,0.02448,0.01348,0.0078,0.01027,0.02812,0.01107,0.898,0.00706
ZJ016696,0.02664,0.02808,0.857,0.003193,0.01047,0.01372,0.054,0.00679
ZJ016697,0.02513,0.894,0.04474,0.005733,0.0115,0.003918,0.00411,0.010414
ZJ016698,0.1299,0.004448,0.003387,0.00461,0.8335,0.01201,0.007095,0.00448
ZJ016699,0.05896,0.02573,0.09686,0.132,0.09,0.05276,0.04358,0.4998
ZJ016700,0.006092,0.0101,0.007385,0.005867,0.0171,0.9375,0.006912,0.008316
ZJ016701,0.00489,0.958,0.007595,0.003532,0.01135,0.004585,0.003822,0.00571
ZJ016702,0.00506,0.005363,0.007164,0.00464,0.01287,0.004677,0.956,0.004276
ZJ016703,0.003517,0.954,0.0082,0.004986,0.01547,0.005047,0.004536,0.004585
ZJ016704,0.006676,0.01079,0.006775,0.007416,0.01799,0.9365,0.00619,0.0076
